"";"b_team_home";"b_team_away";"HOME_WIN";"AWAY_WIN"
"6620";"BEL";"HND";0,56;0,44
"6621";"BEL";"HRV";0,576;0,424
"6622";"BEL";"IRN";0,572;0,428
"6623";"BEL";"ITA";0,51;0,49
"6624";"BEL";"JPN";0,624;0,376
"6625";"BEL";"KOR";0,626;0,374
"6626";"BEL";"MEX";0,578;0,422
"6627";"BEL";"NGA";0,616;0,384
"6628";"BEL";"NLD";0,528;0,472
"6629";"BEL";"PRT";0,452;0,548
"6630";"BEL";"RUS";0,598;0,402
"6631";"BEL";"URY";0,51;0,49
"6632";"BEL";"USA";0,522;0,478
"6633";"BIH";"ARG";0,53;0,47
"6634";"BIH";"AUS";0,59;0,41
"6635";"BIH";"BEL";0,528;0,472
"6636";"BIH";"BIH";0,5;0,5
"6637";"BIH";"BRA";0,52;0,48
"6638";"BIH";"CHE";0,534;0,466
"6639";"BIH";"CHL";0,522;0,478
"6640";"BIH";"CIV";0,57;0,43
"6641";"BIH";"CMR";0,626;0,374
"6642";"BIH";"COL";0,528;0,472
"6643";"BIH";"CRI";0,592;0,408
"6644";"BIH";"DEU";0,46;0,54
"6645";"BIH";"DZA";0,6;0,4
"6646";"BIH";"ECU";0,582;0,418
"6647";"BIH";"ENG";0,534;0,466
"6648";"BIH";"ESP";0,49;0,51
"6649";"BIH";"FRA";0,464;0,536
"6650";"BIH";"GHA";0,576;0,424
"6651";"BIH";"GRC";0,516;0,484
"6652";"BIH";"HND";0,56;0,44
"6653";"BIH";"HRV";0,55;0,45
"6654";"BIH";"IRN";0,564;0,436
"6655";"BIH";"ITA";0,512;0,488
"6656";"BIH";"JPN";0,654;0,346
"6657";"BIH";"KOR";0,658;0,342
"6658";"BIH";"MEX";0,556;0,444
"6659";"BIH";"NGA";0,622;0,378
"6660";"BIH";"NLD";0,512;0,488
"6661";"BIH";"PRT";0,434;0,566
"6662";"BIH";"RUS";0,584;0,416
"6663";"BIH";"URY";0,5;0,5
"6664";"BIH";"USA";0,506;0,494
"6665";"BRA";"ARG";0,572;0,428
"6666";"BRA";"AUS";0,66;0,34
"6667";"BRA";"BEL";0,586;0,414
"6668";"BRA";"BIH";0,638;0,362
"6669";"BRA";"BRA";0,5;0,5
"6670";"BRA";"CHE";0,594;0,406
"6671";"BRA";"CHL";0,588;0,412
"6672";"BRA";"CIV";0,63;0,37
"6673";"BRA";"CMR";0,686;0,314
"6674";"BRA";"COL";0,588;0,412
"6675";"BRA";"CRI";0,644;0,356
"6676";"BRA";"DEU";0,516;0,484
"6677";"BRA";"DZA";0,666;0,334
"6678";"BRA";"ECU";0,628;0,372
"6679";"BRA";"ENG";0,594;0,406
"6680";"BRA";"ESP";0,53;0,47
"6681";"BRA";"FRA";0,558;0,442
"6682";"BRA";"GHA";0,632;0,368
"6683";"BRA";"GRC";0,582;0,418
"6684";"BRA";"HND";0,62;0,38
"6685";"BRA";"HRV";0,63;0,37
"6686";"BRA";"IRN";0,632;0,368
"6687";"BRA";"ITA";0,576;0,424
"6688";"BRA";"JPN";0,694;0,306
"6689";"BRA";"KOR";0,69;0,31
"6690";"BRA";"MEX";0,634;0,366
"6691";"BRA";"NGA";0,684;0,316
"6692";"BRA";"NLD";0,572;0,428
"6693";"BRA";"PRT";0,502;0,498
"6694";"BRA";"RUS";0,654;0,346
"6695";"BRA";"URY";0,564;0,436
"6696";"BRA";"USA";0,588;0,412
"6697";"CHE";"ARG";0,54;0,46
"6698";"CHE";"AUS";0,594;0,406
"6699";"CHE";"BEL";0,538;0,462
"6700";"CHE";"BIH";0,584;0,416
"6701";"CHE";"BRA";0,54;0,46
"6702";"CHE";"CHE";0,5;0,5
"6703";"CHE";"CHL";0,546;0,454
"6704";"CHE";"CIV";0,584;0,416
"6705";"CHE";"CMR";0,63;0,37
"6706";"CHE";"COL";0,536;0,464
"6707";"CHE";"CRI";0,618;0,382
"6708";"CHE";"DEU";0,484;0,516
"6709";"CHE";"DZA";0,618;0,382
"6710";"CHE";"ECU";0,604;0,396
"6711";"CHE";"ENG";0,56;0,44
"6712";"CHE";"ESP";0,504;0,496
"6713";"CHE";"FRA";0,508;0,492
"6714";"CHE";"GHA";0,594;0,406
"6715";"CHE";"GRC";0,534;0,466
"6716";"CHE";"HND";0,58;0,42
"6717";"CHE";"HRV";0,58;0,42
"6718";"CHE";"IRN";0,588;0,412
"6719";"CHE";"ITA";0,518;0,482
"6720";"CHE";"JPN";0,65;0,35
"6721";"CHE";"KOR";0,658;0,342
"6722";"CHE";"MEX";0,586;0,414
"6723";"CHE";"NGA";0,642;0,358
"6724";"CHE";"NLD";0,53;0,47
"6725";"CHE";"PRT";0,472;0,528
"6726";"CHE";"RUS";0,614;0,386
"6727";"CHE";"URY";0,506;0,494
"6728";"CHE";"USA";0,538;0,462
"6729";"CHL";"ARG";0,57;0,43
"6730";"CHL";"AUS";0,584;0,416
"6731";"CHL";"BEL";0,552;0,448
"6732";"CHL";"BIH";0,592;0,408
"6733";"CHL";"BRA";0,544;0,456
"6734";"CHL";"CHE";0,57;0,43
"6735";"CHL";"CHL";0,5;0,5
"6736";"CHL";"CIV";0,598;0,402
"6737";"CHL";"CMR";0,638;0,362
"6738";"CHL";"COL";0,56;0,44
"6739";"CHL";"CRI";0,626;0,374
"6740";"CHL";"DEU";0,494;0,506
"6741";"CHL";"DZA";0,624;0,376
"6742";"CHL";"ECU";0,626;0,374
"6743";"CHL";"ENG";0,572;0,428
"6744";"CHL";"ESP";0,522;0,478
"6745";"CHL";"FRA";0,506;0,494
"6746";"CHL";"GHA";0,602;0,398
"6747";"CHL";"GRC";0,542;0,458
"6748";"CHL";"HND";0,594;0,406
"6749";"CHL";"HRV";0,59;0,41
"6750";"CHL";"IRN";0,57;0,43
"6751";"CHL";"ITA";0,54;0,46
"6752";"CHL";"JPN";0,662;0,338
"6753";"CHL";"KOR";0,658;0,342
"6754";"CHL";"MEX";0,596;0,404
"6755";"CHL";"NGA";0,648;0,352
"6756";"CHL";"NLD";0,56;0,44
"6757";"CHL";"PRT";0,468;0,532
"6758";"CHL";"RUS";0,61;0,39
"6759";"CHL";"URY";0,532;0,468
"6760";"CHL";"USA";0,526;0,474
"6761";"CIV";"ARG";0,456;0,544
"6762";"CIV";"AUS";0,442;0,558
"6763";"CIV";"BEL";0,428;0,572
"6764";"CIV";"BIH";0,464;0,536
"6765";"CIV";"BRA";0,448;0,552
"6766";"CIV";"CHE";0,436;0,564
"6767";"CIV";"CHL";0,44;0,56
"6768";"CIV";"CIV";0,5;0,5
"6769";"CIV";"CMR";0,512;0,488
"6770";"CIV";"COL";0,436;0,564
"6771";"CIV";"CRI";0,484;0,516
"6772";"CIV";"DEU";0,422;0,578
"6773";"CIV";"DZA";0,498;0,502
"6774";"CIV";"ECU";0,5;0,5
"6775";"CIV";"ENG";0,444;0,556
"6776";"CIV";"ESP";0,434;0,566
"6777";"CIV";"FRA";0,42;0,58
"6778";"CIV";"GHA";0,478;0,522
"6779";"CIV";"GRC";0,42;0,58
"6780";"CIV";"HND";0,41;0,59
"6781";"CIV";"HRV";0,44;0,56
"6782";"CIV";"IRN";0,474;0,526
"6783";"CIV";"ITA";0,402;0,598
"6784";"CIV";"JPN";0,518;0,482
"6785";"CIV";"KOR";0,522;0,478
"6786";"CIV";"MEX";0,438;0,562
"6787";"CIV";"NGA";0,492;0,508
"6788";"CIV";"NLD";0,436;0,564
"6789";"CIV";"PRT";0,402;0,598
"6790";"CIV";"RUS";0,454;0,546
"6791";"CIV";"URY";0,396;0,604
"6792";"CIV";"USA";0,438;0,562
"6793";"CMR";"ARG";0,418;0,582
"6794";"CMR";"AUS";0,444;0,556
"6795";"CMR";"BEL";0,388;0,612
"6796";"CMR";"BIH";0,432;0,568
"6797";"CMR";"BRA";0,4;0,6
"6798";"CMR";"CHE";0,408;0,592
"6799";"CMR";"CHL";0,412;0,588
"6800";"CMR";"CIV";0,444;0,556
"6801";"CMR";"CMR";0,5;0,5
"6802";"CMR";"COL";0,404;0,596
"6803";"CMR";"CRI";0,456;0,544
"6804";"CMR";"DEU";0,368;0,632
"6805";"CMR";"DZA";0,446;0,554
"6806";"CMR";"ECU";0,478;0,522
"6807";"CMR";"ENG";0,412;0,588
"6808";"CMR";"ESP";0,398;0,602
"6809";"CMR";"FRA";0,398;0,602
"6810";"CMR";"GHA";0,436;0,564
"6811";"CMR";"GRC";0,382;0,618
"6812";"CMR";"HND";0,41;0,59
"6813";"CMR";"HRV";0,406;0,594
"6814";"CMR";"IRN";0,436;0,564
"6815";"CMR";"ITA";0,362;0,638
"6816";"CMR";"JPN";0,528;0,472
"6817";"CMR";"KOR";0,53;0,47
"6818";"CMR";"MEX";0,408;0,592
"6819";"CMR";"NGA";0,452;0,548
"6820";"CMR";"NLD";0,408;0,592
"6821";"CMR";"PRT";0,374;0,626
"6822";"CMR";"RUS";0,42;0,58
"6823";"CMR";"URY";0,368;0,632
"6824";"CMR";"USA";0,394;0,606
"6825";"COL";"ARG";0,564;0,436
"6826";"COL";"AUS";0,594;0,406
"6827";"COL";"BEL";0,556;0,444
"6828";"COL";"BIH";0,602;0,398
"6829";"COL";"BRA";0,534;0,466
"6830";"COL";"CHE";0,556;0,444
"6831";"COL";"CHL";0,568;0,432
"6832";"COL";"CIV";0,596;0,404
"6833";"COL";"CMR";0,626;0,374
"6834";"COL";"COL";0,5;0,5
"6835";"COL";"CRI";0,638;0,362
"6836";"COL";"DEU";0,484;0,516
"6837";"COL";"DZA";0,622;0,378
"6838";"COL";"ECU";0,628;0,372
"6839";"COL";"ENG";0,57;0,43
"6840";"COL";"ESP";0,508;0,492
"6841";"COL";"FRA";0,5;0,5
"6842";"COL";"GHA";0,608;0,392
"6843";"COL";"GRC";0,542;0,458
"6844";"COL";"HND";0,596;0,404
"6845";"COL";"HRV";0,598;0,402
"6846";"COL";"IRN";0,592;0,408
"6847";"COL";"ITA";0,542;0,458
"6848";"COL";"JPN";0,66;0,34
"6849";"COL";"KOR";0,656;0,344
"6850";"COL";"MEX";0,606;0,394
"6851";"COL";"NGA";0,648;0,352
"6852";"COL";"NLD";0,538;0,462
"6853";"COL";"PRT";0,466;0,534
"6854";"COL";"RUS";0,628;0,372
"6855";"COL";"URY";0,532;0,468
"6856";"COL";"USA";0,548;0,452
"6857";"CRI";"ARG";0,472;0,528
"6858";"CRI";"AUS";0,51;0,49
"6859";"CRI";"BEL";0,462;0,538
"6860";"CRI";"BIH";0,498;0,502
"6861";"CRI";"BRA";0,464;0,536
"6862";"CRI";"CHE";0,472;0,528
"6863";"CRI";"CHL";0,48;0,52
"6864";"CRI";"CIV";0,508;0,492
"6865";"CRI";"CMR";0,584;0,416
"6866";"CRI";"COL";0,458;0,542
"6867";"CRI";"CRI";0,5;0,5
"6868";"CRI";"DEU";0,414;0,586
"6869";"CRI";"DZA";0,51;0,49
"6870";"CRI";"ECU";0,514;0,486
"6871";"CRI";"ENG";0,48;0,52
"6872";"CRI";"ESP";0,452;0,548
"6873";"CRI";"FRA";0,448;0,552
"6874";"CRI";"GHA";0,496;0,504
"6875";"CRI";"GRC";0,468;0,532
"6876";"CRI";"HND";0,476;0,524
"6877";"CRI";"HRV";0,474;0,526
"6878";"CRI";"IRN";0,5;0,5
"6879";"CRI";"ITA";0,44;0,56
"6880";"CRI";"JPN";0,566;0,434
"6881";"CRI";"KOR";0,564;0,436
"6882";"CRI";"MEX";0,488;0,512
"6883";"CRI";"NGA";0,528;0,472
"6884";"CRI";"NLD";0,47;0,53
"6885";"CRI";"PRT";0,408;0,592
"6886";"CRI";"RUS";0,482;0,518
"6887";"CRI";"URY";0,444;0,556
"6888";"CRI";"USA";0,478;0,522
"6889";"DEU";"ARG";0,646;0,354
"6890";"DEU";"AUS";0,708;0,292
"6891";"DEU";"BEL";0,646;0,354
"6892";"DEU";"BIH";0,694;0,306
"6893";"DEU";"BRA";0,61;0,39
"6894";"DEU";"CHE";0,646;0,354
"6895";"DEU";"CHL";0,646;0,354
"6896";"DEU";"CIV";0,696;0,304
"6897";"DEU";"CMR";0,732;0,268
"6898";"DEU";"COL";0,654;0,346
"6899";"DEU";"CRI";0,716;0,284
"6900";"DEU";"DEU";0,5;0,5
"6901";"DEU";"DZA";0,726;0,274
"6902";"DEU";"ECU";0,706;0,294
"6903";"DEU";"ENG";0,65;0,35
"6904";"DEU";"ESP";0,576;0,424
"6905";"DEU";"FRA";0,62;0,38
"6906";"DEU";"GHA";0,698;0,302
"6907";"DEU";"GRC";0,64;0,36
"6908";"DEU";"HND";0,71;0,29
"6909";"DEU";"HRV";0,69;0,31
"6910";"DEU";"IRN";0,68;0,32
"6911";"DEU";"ITA";0,648;0,352
"6912";"DEU";"JPN";0,744;0,256
"6913";"DEU";"KOR";0,736;0,264
"6914";"DEU";"MEX";0,712;0,288
"6915";"DEU";"NGA";0,752;0,248
"6916";"DEU";"NLD";0,618;0,382
"6917";"DEU";"PRT";0,566;0,434
"6918";"DEU";"RUS";0,718;0,282
"6919";"DEU";"URY";0,634;0,366
"6920";"DEU";"USA";0,642;0,358
"6921";"DZA";"ARG";0,436;0,564
"6922";"DZA";"AUS";0,424;0,576
"6923";"DZA";"BEL";0,414;0,586
"6924";"DZA";"BIH";0,448;0,552
"6925";"DZA";"BRA";0,428;0,572
"6926";"DZA";"CHE";0,426;0,574
"6927";"DZA";"CHL";0,432;0,568
"6928";"DZA";"CIV";0,456;0,544
"6929";"DZA";"CMR";0,51;0,49
"6930";"DZA";"COL";0,424;0,576
"6931";"DZA";"CRI";0,46;0,54
"6932";"DZA";"DEU";0,41;0,59
"6933";"DZA";"DZA";0,5;0,5
"6934";"DZA";"ECU";0,492;0,508
"6935";"DZA";"ENG";0,436;0,564
"6936";"DZA";"ESP";0,424;0,576
"6937";"DZA";"FRA";0,408;0,592
"6938";"DZA";"GHA";0,452;0,548
"6939";"DZA";"GRC";0,41;0,59
"6940";"DZA";"HND";0,406;0,594
"6941";"DZA";"HRV";0,426;0,574
"6942";"DZA";"IRN";0,442;0,558
"6943";"DZA";"ITA";0,39;0,61
"6944";"DZA";"JPN";0,51;0,49
"6945";"DZA";"KOR";0,518;0,482
"6946";"DZA";"MEX";0,416;0,584
"6947";"DZA";"NGA";0,462;0,538
"6948";"DZA";"NLD";0,43;0,57
"6949";"DZA";"PRT";0,394;0,606
"6950";"DZA";"RUS";0,436;0,564
"6951";"DZA";"URY";0,382;0,618
"6952";"DZA";"USA";0,424;0,576
"6953";"ECU";"ARG";0,458;0,542
"6954";"ECU";"AUS";0,446;0,554
"6955";"ECU";"BEL";0,432;0,568
"6956";"ECU";"BIH";0,466;0,534
"6957";"ECU";"BRA";0,442;0,558
"6958";"ECU";"CHE";0,45;0,55
"6959";"ECU";"CHL";0,444;0,556
"6960";"ECU";"CIV";0,458;0,542
"6961";"ECU";"CMR";0,5;0,5
"6962";"ECU";"COL";0,434;0,566
"6963";"ECU";"CRI";0,504;0,496
"6964";"ECU";"DEU";0,408;0,592
"6965";"ECU";"DZA";0,48;0,52
"6966";"ECU";"ECU";0,5;0,5
"6967";"ECU";"ENG";0,454;0,546
"6968";"ECU";"ESP";0,432;0,568
"6969";"ECU";"FRA";0,418;0,582
"6970";"ECU";"GHA";0,472;0,528
"6971";"ECU";"GRC";0,426;0,574
"6972";"ECU";"HND";0,44;0,56
"6973";"ECU";"HRV";0,444;0,556
"6974";"ECU";"IRN";0,47;0,53
"6975";"ECU";"ITA";0,408;0,592
"6976";"ECU";"JPN";0,524;0,476
"6977";"ECU";"KOR";0,524;0,476
"6978";"ECU";"MEX";0,444;0,556
"6979";"ECU";"NGA";0,488;0,512
"6980";"ECU";"NLD";0,442;0,558
"6981";"ECU";"PRT";0,394;0,606
"6982";"ECU";"RUS";0,466;0,534
"6983";"ECU";"URY";0,406;0,594
"6984";"ECU";"USA";0,424;0,576
"6985";"ENG";"ARG";0,57;0,43
"6986";"ENG";"AUS";0,634;0,366
"6987";"ENG";"BEL";0,58;0,42
"6988";"ENG";"BIH";0,626;0,374
"6989";"ENG";"BRA";0,554;0,446
"6990";"ENG";"CHE";0,584;0,416
"6991";"ENG";"CHL";0,59;0,41
"6992";"ENG";"CIV";0,618;0,382
"6993";"ENG";"CMR";0,656;0,344
"6994";"ENG";"COL";0,584;0,416
"6995";"ENG";"CRI";0,638;0,362
"6996";"ENG";"DEU";0,506;0,494
"6997";"ENG";"DZA";0,644;0,356
"6998";"ENG";"ECU";0,63;0,37
"6999";"ENG";"ENG";0,5;0,5
"7000";"ENG";"ESP";0,528;0,472
"7001";"ENG";"FRA";0,536;0,464
"7002";"ENG";"GHA";0,616;0,384
"7003";"ENG";"GRC";0,57;0,43
"7004";"ENG";"HND";0,626;0,374
"7005";"ENG";"HRV";0,622;0,378
"7006";"ENG";"IRN";0,61;0,39
"7007";"ENG";"ITA";0,566;0,434
"7008";"ENG";"JPN";0,688;0,312
"7009";"ENG";"KOR";0,684;0,316
"7010";"ENG";"MEX";0,618;0,382
"7011";"ENG";"NGA";0,676;0,324
"7012";"ENG";"NLD";0,572;0,428
"7013";"ENG";"PRT";0,492;0,508
"7014";"ENG";"RUS";0,642;0,358
"7015";"ENG";"URY";0,554;0,446
"7016";"ENG";"USA";0,56;0,44
"7017";"ESP";"ARG";0,626;0,374
"7018";"ESP";"AUS";0,672;0,328
"7019";"ESP";"BEL";0,64;0,36
"7020";"ESP";"BIH";0,682;0,318
"7021";"ESP";"BRA";0,62;0,38
"7022";"ESP";"CHE";0,644;0,356
"7023";"ESP";"CHL";0,642;0,358
"7024";"ESP";"CIV";0,676;0,324
"7025";"ESP";"CMR";0,712;0,288
"7026";"ESP";"COL";0,646;0,354
"7027";"ESP";"CRI";0,688;0,312
"7028";"ESP";"DEU";0,57;0,43
"7029";"ESP";"DZA";0,7;0,3
"7030";"ESP";"ECU";0,676;0,324
"7031";"ESP";"ENG";0,646;0,354
"7032";"ESP";"ESP";0,5;0,5
"7033";"ESP";"FRA";0,618;0,382
"7034";"ESP";"GHA";0,668;0,332
"7035";"ESP";"GRC";0,628;0,372
"7036";"ESP";"HND";0,67;0,33
"7037";"ESP";"HRV";0,68;0,32
"7038";"ESP";"IRN";0,654;0,346
"7039";"ESP";"ITA";0,634;0,366
"7040";"ESP";"JPN";0,718;0,282
"7041";"ESP";"KOR";0,7;0,3
"7042";"ESP";"MEX";0,69;0,31
"7043";"ESP";"NGA";0,728;0,272
"7044";"ESP";"NLD";0,618;0,382
"7045";"ESP";"PRT";0,564;0,436
"7046";"ESP";"RUS";0,708;0,292
"7047";"ESP";"URY";0,618;0,382
"7048";"ESP";"USA";0,63;0,37
"7049";"FRA";"ARG";0,634;0,366
"7050";"FRA";"AUS";0,71;0,29
"7051";"FRA";"BEL";0,628;0,372
"7052";"FRA";"BIH";0,67;0,33
"7053";"FRA";"BRA";0,596;0,404
"7054";"FRA";"CHE";0,628;0,372
"7055";"FRA";"CHL";0,62;0,38
"7056";"FRA";"CIV";0,672;0,328
"7057";"FRA";"CMR";0,736;0,264
"7058";"FRA";"COL";0,626;0,374
"7059";"FRA";"CRI";0,69;0,31
"7060";"FRA";"DEU";0,552;0,448
"7061";"FRA";"DZA";0,696;0,304
"7062";"FRA";"ECU";0,676;0,324
"7063";"FRA";"ENG";0,624;0,376
"7064";"FRA";"ESP";0,57;0,43
"7065";"FRA";"FRA";0,5;0,5
"7066";"FRA";"GHA";0,666;0,334
"7067";"FRA";"GRC";0,62;0,38
"7068";"FRA";"HND";0,7;0,3
"7069";"FRA";"HRV";0,664;0,336
"7070";"FRA";"IRN";0,672;0,328
"7071";"FRA";"ITA";0,628;0,372
"7072";"FRA";"JPN";0,74;0,26
"7073";"FRA";"KOR";0,742;0,258
"7074";"FRA";"MEX";0,674;0,326
"7075";"FRA";"NGA";0,738;0,262
"7076";"FRA";"NLD";0,6;0,4
"7077";"FRA";"PRT";0,532;0,468
"7078";"FRA";"RUS";0,672;0,328
"7079";"FRA";"URY";0,608;0,392
"7080";"FRA";"USA";0,598;0,402
"7081";"GHA";"ARG";0,452;0,548
"7082";"GHA";"AUS";0,43;0,57
"7083";"GHA";"BEL";0,426;0,574
"7084";"GHA";"BIH";0,456;0,544
"7085";"GHA";"BRA";0,442;0,558
"7086";"GHA";"CHE";0,438;0,562
"7087";"GHA";"CHL";0,438;0,562
"7088";"GHA";"CIV";0,462;0,538
"7089";"GHA";"CMR";0,494;0,506
"7090";"GHA";"COL";0,438;0,562
"7091";"GHA";"CRI";0,478;0,522
"7092";"GHA";"DEU";0,426;0,574
"7093";"GHA";"DZA";0,476;0,524
"7094";"GHA";"ECU";0,492;0,508
"7095";"GHA";"ENG";0,444;0,556
"7096";"GHA";"ESP";0,44;0,56
"7097";"GHA";"FRA";0,42;0,58
"7098";"GHA";"GHA";0,5;0,5
"7099";"GHA";"GRC";0,418;0,582
"7100";"GHA";"HND";0,404;0,596
"7101";"GHA";"HRV";0,438;0,562
"7102";"GHA";"IRN";0,462;0,538
"7103";"GHA";"ITA";0,404;0,596
"7104";"GHA";"JPN";0,506;0,494
"7105";"GHA";"KOR";0,508;0,492
"7106";"GHA";"MEX";0,424;0,576
"7107";"GHA";"NGA";0,474;0,526
"7108";"GHA";"NLD";0,442;0,558
"7109";"GHA";"PRT";0,406;0,594
"7110";"GHA";"RUS";0,446;0,554
"7111";"GHA";"URY";0,4;0,6
"7112";"GHA";"USA";0,436;0,564
"7113";"GRC";"ARG";0,582;0,418
"7114";"GRC";"AUS";0,66;0,34
"7115";"GRC";"BEL";0,592;0,408
"7116";"GRC";"BIH";0,638;0,362
"7117";"GRC";"BRA";0,562;0,438
"7118";"GRC";"CHE";0,59;0,41
"7119";"GRC";"CHL";0,602;0,398
"7120";"GRC";"CIV";0,632;0,368
"7121";"GRC";"CMR";0,674;0,326
"7122";"GRC";"COL";0,59;0,41
"7123";"GRC";"CRI";0,648;0,352
"7124";"GRC";"DEU";0,508;0,492
"7125";"GRC";"DZA";0,656;0,344
"7126";"GRC";"ECU";0,644;0,356
"7127";"GRC";"ENG";0,602;0,398
"7128";"GRC";"ESP";0,526;0,474
"7129";"GRC";"FRA";0,556;0,444
"7130";"GRC";"GHA";0,634;0,366
"7131";"GRC";"GRC";0,5;0,5
"7132";"GRC";"HND";0,648;0,352
"7133";"GRC";"HRV";0,632;0,368
"7134";"GRC";"IRN";0,63;0,37
"7135";"GRC";"ITA";0,58;0,42
"7136";"GRC";"JPN";0,696;0,304
"7137";"GRC";"KOR";0,698;0,302
"7138";"GRC";"MEX";0,636;0,364
"7139";"GRC";"NGA";0,692;0,308
"7140";"GRC";"NLD";0,578;0,422
"7141";"GRC";"PRT";0,504;0,496
"7142";"GRC";"RUS";0,66;0,34
"7143";"GRC";"URY";0,562;0,438
"7144";"GRC";"USA";0,578;0,422
"7145";"HND";"ARG";0,462;0,538
"7146";"HND";"AUS";0,486;0,514
"7147";"HND";"BEL";0,424;0,576
"7148";"HND";"BIH";0,45;0,55
"7149";"HND";"BRA";0,426;0,574
"7150";"HND";"CHE";0,44;0,56
"7151";"HND";"CHL";0,44;0,56
"7152";"HND";"CIV";0,478;0,522
"7153";"HND";"CMR";0,554;0,446
"7154";"HND";"COL";0,422;0,578
"7155";"HND";"CRI";0,496;0,504
"7156";"HND";"DEU";0,378;0,622
"7157";"HND";"DZA";0,486;0,514
"7158";"HND";"ECU";0,526;0,474
"7159";"HND";"ENG";0,438;0,562
"7160";"HND";"ESP";0,414;0,586
"7161";"HND";"FRA";0,416;0,584
"7162";"HND";"GHA";0,486;0,514
"7163";"HND";"GRC";0,412;0,588
"7164";"HND";"HND";0,5;0,5
"7165";"HND";"HRV";0,442;0,558
"7166";"HND";"IRN";0,46;0,54
"7167";"HND";"ITA";0,398;0,602
"7168";"HND";"JPN";0,552;0,448
"7169";"HND";"KOR";0,56;0,44
"7170";"HND";"MEX";0,466;0,534
"7171";"HND";"NGA";0,51;0,49
"7172";"HND";"NLD";0,434;0,566
"7173";"HND";"PRT";0,372;0,628
"7174";"HND";"RUS";0,466;0,534
"7175";"HND";"URY";0,394;0,606
