"";"b_team_home";"b_team_away";"HOME_WIN";"AWAY_WIN"
"6507";"AUS";"HND";0,616;0,384
"6508";"AUS";"HRV";0,56;0,44
"6509";"AUS";"IRN";0,562;0,438
"6510";"AUS";"ITA";0,53;0,47
"6511";"AUS";"JPN";0,666;0,334
"6512";"AUS";"KOR";0,654;0,346
"6513";"AUS";"MEX";0,562;0,438
"6514";"AUS";"NGA";0,65;0,35
"6515";"AUS";"NLD";0,518;0,482
"6516";"AUS";"PRT";0,458;0,542
"6517";"AUS";"RUS";0,59;0,41
"6518";"AUS";"URY";0,518;0,482
"6519";"AUS";"USA";0,518;0,482
"6520";"BEL";"ARG";0,538;0,462
"6521";"BEL";"AUS";0,558;0,442
"6522";"BEL";"BEL";0,5;0,5
"6523";"BEL";"BIH";0,58;0,42
"6524";"BEL";"BRA";0,53;0,47
"6525";"BEL";"CHE";0,544;0,456
"6526";"BEL";"CHL";0,548;0,452
"6527";"BEL";"CIV";0,574;0,426
"6528";"BEL";"CMR";0,592;0,408
"6529";"BEL";"COL";0,532;0,468
"6530";"BEL";"CRI";0,612;0,388
"6531";"BEL";"DEU";0,472;0,528
"6532";"BEL";"DZA";0,598;0,402
"6533";"BEL";"ECU";0,608;0,392
"6534";"BEL";"ENG";0,562;0,438
"6535";"BEL";"ESP";0,496;0,504
"6536";"BEL";"FRA";0,49;0,51
"6537";"BEL";"GHA";0,584;0,416
"6538";"BEL";"GRC";0,53;0,47
"6539";"BEL";"HND";0,56;0,44
"6540";"BEL";"HRV";0,576;0,424
"6541";"BEL";"IRN";0,572;0,428
"6542";"BEL";"ITA";0,51;0,49
"6543";"BEL";"JPN";0,624;0,376
"6544";"BEL";"KOR";0,626;0,374
"6545";"BEL";"MEX";0,578;0,422
"6546";"BEL";"NGA";0,616;0,384
"6547";"BEL";"NLD";0,528;0,472
"6548";"BEL";"PRT";0,452;0,548
"6549";"BEL";"RUS";0,598;0,402
"6550";"BEL";"URY";0,51;0,49
"6551";"BEL";"USA";0,522;0,478
"6552";"BIH";"ARG";0,53;0,47
"6553";"BIH";"AUS";0,59;0,41
"6554";"BIH";"BEL";0,528;0,472
"6555";"BIH";"BIH";0,5;0,5
"6556";"BIH";"BRA";0,52;0,48
"6557";"BIH";"CHE";0,534;0,466
"6558";"BIH";"CHL";0,522;0,478
"6559";"BIH";"CIV";0,57;0,43
"6560";"BIH";"CMR";0,626;0,374
"6561";"BIH";"COL";0,528;0,472
"6562";"BIH";"CRI";0,592;0,408
"6563";"BIH";"DEU";0,46;0,54
"6564";"BIH";"DZA";0,6;0,4
"6565";"BIH";"ECU";0,582;0,418
"6566";"BIH";"ENG";0,534;0,466
"6567";"BIH";"ESP";0,49;0,51
"6568";"BIH";"FRA";0,464;0,536
"6569";"BIH";"GHA";0,576;0,424
"6570";"BIH";"GRC";0,516;0,484
"6571";"BIH";"HND";0,56;0,44
"6572";"BIH";"HRV";0,55;0,45
"6573";"BIH";"IRN";0,564;0,436
"6574";"BIH";"ITA";0,512;0,488
"6575";"BIH";"JPN";0,654;0,346
"6576";"BIH";"KOR";0,658;0,342
"6577";"BIH";"MEX";0,556;0,444
"6578";"BIH";"NGA";0,622;0,378
"6579";"BIH";"NLD";0,512;0,488
"6580";"BIH";"PRT";0,434;0,566
"6581";"BIH";"RUS";0,584;0,416
"6582";"BIH";"URY";0,5;0,5
"6583";"BIH";"USA";0,506;0,494
"6584";"BRA";"ARG";0,572;0,428
"6585";"BRA";"AUS";0,66;0,34
"6586";"BRA";"BEL";0,586;0,414
"6587";"BRA";"BIH";0,638;0,362
"6588";"BRA";"BRA";0,5;0,5
"6589";"BRA";"CHE";0,594;0,406
"6590";"BRA";"CHL";0,588;0,412
"6591";"BRA";"CIV";0,63;0,37
"6592";"BRA";"CMR";0,686;0,314
"6593";"BRA";"COL";0,588;0,412
"6594";"BRA";"CRI";0,644;0,356
"6595";"BRA";"DEU";0,516;0,484
"6596";"BRA";"DZA";0,666;0,334
"6597";"BRA";"ECU";0,628;0,372
"6598";"BRA";"ENG";0,594;0,406
"6599";"BRA";"ESP";0,53;0,47
"6600";"BRA";"FRA";0,558;0,442
"6601";"BRA";"GHA";0,632;0,368
"6602";"BRA";"GRC";0,582;0,418
"6603";"BRA";"HND";0,62;0,38
"6604";"BRA";"HRV";0,63;0,37
"6605";"BRA";"IRN";0,632;0,368
"6606";"BRA";"ITA";0,576;0,424
"6607";"BRA";"JPN";0,694;0,306
"6608";"BRA";"KOR";0,69;0,31
"6609";"BRA";"MEX";0,634;0,366
"6610";"BRA";"NGA";0,684;0,316
"6611";"BRA";"NLD";0,572;0,428
"6612";"BRA";"PRT";0,502;0,498
"6613";"BRA";"RUS";0,654;0,346
"6614";"BRA";"URY";0,564;0,436
"6615";"BRA";"USA";0,588;0,412
"6616";"CHE";"ARG";0,54;0,46
"6617";"CHE";"AUS";0,594;0,406
"6618";"CHE";"BEL";0,538;0,462
"6619";"CHE";"BIH";0,584;0,416
"6620";"CHE";"BRA";0,54;0,46
"6621";"CHE";"CHE";0,5;0,5
"6622";"CHE";"CHL";0,546;0,454
"6623";"CHE";"CIV";0,584;0,416
"6624";"CHE";"CMR";0,63;0,37
"6625";"CHE";"COL";0,536;0,464
"6626";"CHE";"CRI";0,618;0,382
"6627";"CHE";"DEU";0,484;0,516
"6628";"CHE";"DZA";0,618;0,382
"6629";"CHE";"ECU";0,604;0,396
"6630";"CHE";"ENG";0,56;0,44
"6631";"CHE";"ESP";0,504;0,496
"6632";"CHE";"FRA";0,508;0,492
"6633";"CHE";"GHA";0,594;0,406
"6634";"CHE";"GRC";0,534;0,466
"6635";"CHE";"HND";0,58;0,42
"6636";"CHE";"HRV";0,58;0,42
"6637";"CHE";"IRN";0,588;0,412
"6638";"CHE";"ITA";0,518;0,482
"6639";"CHE";"JPN";0,65;0,35
"6640";"CHE";"KOR";0,658;0,342
"6641";"CHE";"MEX";0,586;0,414
"6642";"CHE";"NGA";0,642;0,358
"6643";"CHE";"NLD";0,53;0,47
"6644";"CHE";"PRT";0,472;0,528
"6645";"CHE";"RUS";0,614;0,386
"6646";"CHE";"URY";0,506;0,494
"6647";"CHE";"USA";0,538;0,462
"6648";"CHL";"ARG";0,57;0,43
"6649";"CHL";"AUS";0,584;0,416
"6650";"CHL";"BEL";0,552;0,448
"6651";"CHL";"BIH";0,592;0,408
"6652";"CHL";"BRA";0,544;0,456
"6653";"CHL";"CHE";0,57;0,43
"6654";"CHL";"CHL";0,5;0,5
"6655";"CHL";"CIV";0,598;0,402
"6656";"CHL";"CMR";0,638;0,362
"6657";"CHL";"COL";0,56;0,44
"6658";"CHL";"CRI";0,626;0,374
"6659";"CHL";"DEU";0,494;0,506
"6660";"CHL";"DZA";0,624;0,376
"6661";"CHL";"ECU";0,626;0,374
"6662";"CHL";"ENG";0,572;0,428
"6663";"CHL";"ESP";0,522;0,478
"6664";"CHL";"FRA";0,506;0,494
"6665";"CHL";"GHA";0,602;0,398
"6666";"CHL";"GRC";0,542;0,458
"6667";"CHL";"HND";0,594;0,406
"6668";"CHL";"HRV";0,59;0,41
"6669";"CHL";"IRN";0,57;0,43
"6670";"CHL";"ITA";0,54;0,46
"6671";"CHL";"JPN";0,662;0,338
"6672";"CHL";"KOR";0,658;0,342
"6673";"CHL";"MEX";0,596;0,404
"6674";"CHL";"NGA";0,648;0,352
"6675";"CHL";"NLD";0,56;0,44
"6676";"CHL";"PRT";0,468;0,532
"6677";"CHL";"RUS";0,61;0,39
"6678";"CHL";"URY";0,532;0,468
"6679";"CHL";"USA";0,526;0,474
"6680";"CIV";"ARG";0,456;0,544
"6681";"CIV";"AUS";0,442;0,558
"6682";"CIV";"BEL";0,428;0,572
"6683";"CIV";"BIH";0,464;0,536
"6684";"CIV";"BRA";0,448;0,552
"6685";"CIV";"CHE";0,436;0,564
"6686";"CIV";"CHL";0,44;0,56
"6687";"CIV";"CIV";0,5;0,5
"6688";"CIV";"CMR";0,512;0,488
"6689";"CIV";"COL";0,436;0,564
"6690";"CIV";"CRI";0,484;0,516
"6691";"CIV";"DEU";0,422;0,578
"6692";"CIV";"DZA";0,498;0,502
"6693";"CIV";"ECU";0,5;0,5
"6694";"CIV";"ENG";0,444;0,556
"6695";"CIV";"ESP";0,434;0,566
"6696";"CIV";"FRA";0,42;0,58
"6697";"CIV";"GHA";0,478;0,522
"6698";"CIV";"GRC";0,42;0,58
"6699";"CIV";"HND";0,41;0,59
"6700";"CIV";"HRV";0,44;0,56
"6701";"CIV";"IRN";0,474;0,526
"6702";"CIV";"ITA";0,402;0,598
"6703";"CIV";"JPN";0,518;0,482
"6704";"CIV";"KOR";0,522;0,478
"6705";"CIV";"MEX";0,438;0,562
"6706";"CIV";"NGA";0,492;0,508
"6707";"CIV";"NLD";0,436;0,564
"6708";"CIV";"PRT";0,402;0,598
"6709";"CIV";"RUS";0,454;0,546
"6710";"CIV";"URY";0,396;0,604
"6711";"CIV";"USA";0,438;0,562
"6712";"CMR";"ARG";0,418;0,582
"6713";"CMR";"AUS";0,444;0,556
"6714";"CMR";"BEL";0,388;0,612
"6715";"CMR";"BIH";0,432;0,568
"6716";"CMR";"BRA";0,4;0,6
"6717";"CMR";"CHE";0,408;0,592
"6718";"CMR";"CHL";0,412;0,588
"6719";"CMR";"CIV";0,444;0,556
"6720";"CMR";"CMR";0,5;0,5
"6721";"CMR";"COL";0,404;0,596
"6722";"CMR";"CRI";0,456;0,544
"6723";"CMR";"DEU";0,368;0,632
"6724";"CMR";"DZA";0,446;0,554
"6725";"CMR";"ECU";0,478;0,522
"6726";"CMR";"ENG";0,412;0,588
"6727";"CMR";"ESP";0,398;0,602
"6728";"CMR";"FRA";0,398;0,602
"6729";"CMR";"GHA";0,436;0,564
"6730";"CMR";"GRC";0,382;0,618
"6731";"CMR";"HND";0,41;0,59
"6732";"CMR";"HRV";0,406;0,594
"6733";"CMR";"IRN";0,436;0,564
"6734";"CMR";"ITA";0,362;0,638
"6735";"CMR";"JPN";0,528;0,472
"6736";"CMR";"KOR";0,53;0,47
"6737";"CMR";"MEX";0,408;0,592
"6738";"CMR";"NGA";0,452;0,548
"6739";"CMR";"NLD";0,408;0,592
"6740";"CMR";"PRT";0,374;0,626
"6741";"CMR";"RUS";0,42;0,58
"6742";"CMR";"URY";0,368;0,632
"6743";"CMR";"USA";0,394;0,606
"6744";"COL";"ARG";0,564;0,436
"6745";"COL";"AUS";0,594;0,406
"6746";"COL";"BEL";0,556;0,444
"6747";"COL";"BIH";0,602;0,398
"6748";"COL";"BRA";0,534;0,466
"6749";"COL";"CHE";0,556;0,444
"6750";"COL";"CHL";0,568;0,432
"6751";"COL";"CIV";0,596;0,404
"6752";"COL";"CMR";0,626;0,374
"6753";"COL";"COL";0,5;0,5
"6754";"COL";"CRI";0,638;0,362
"6755";"COL";"DEU";0,484;0,516
"6756";"COL";"DZA";0,622;0,378
"6757";"COL";"ECU";0,628;0,372
"6758";"COL";"ENG";0,57;0,43
"6759";"COL";"ESP";0,508;0,492
"6760";"COL";"FRA";0,5;0,5
"6761";"COL";"GHA";0,608;0,392
"6762";"COL";"GRC";0,542;0,458
"6763";"COL";"HND";0,596;0,404
"6764";"COL";"HRV";0,598;0,402
"6765";"COL";"IRN";0,592;0,408
"6766";"COL";"ITA";0,542;0,458
"6767";"COL";"JPN";0,66;0,34
"6768";"COL";"KOR";0,656;0,344
"6769";"COL";"MEX";0,606;0,394
"6770";"COL";"NGA";0,648;0,352
"6771";"COL";"NLD";0,538;0,462
"6772";"COL";"PRT";0,466;0,534
"6773";"COL";"RUS";0,628;0,372
"6774";"COL";"URY";0,532;0,468
"6775";"COL";"USA";0,548;0,452
"6776";"CRI";"ARG";0,472;0,528
"6777";"CRI";"AUS";0,51;0,49
"6778";"CRI";"BEL";0,462;0,538
"6779";"CRI";"BIH";0,498;0,502
"6780";"CRI";"BRA";0,464;0,536
"6781";"CRI";"CHE";0,472;0,528
"6782";"CRI";"CHL";0,48;0,52
"6783";"CRI";"CIV";0,508;0,492
"6784";"CRI";"CMR";0,584;0,416
"6785";"CRI";"COL";0,458;0,542
"6786";"CRI";"CRI";0,5;0,5
"6787";"CRI";"DEU";0,414;0,586
"6788";"CRI";"DZA";0,51;0,49
"6789";"CRI";"ECU";0,514;0,486
"6790";"CRI";"ENG";0,48;0,52
"6791";"CRI";"ESP";0,452;0,548
"6792";"CRI";"FRA";0,448;0,552
"6793";"CRI";"GHA";0,496;0,504
"6794";"CRI";"GRC";0,468;0,532
"6795";"CRI";"HND";0,476;0,524
"6796";"CRI";"HRV";0,474;0,526
"6797";"CRI";"IRN";0,5;0,5
"6798";"CRI";"ITA";0,44;0,56
"6799";"CRI";"JPN";0,566;0,434
"6800";"CRI";"KOR";0,564;0,436
"6801";"CRI";"MEX";0,488;0,512
"6802";"CRI";"NGA";0,528;0,472
"6803";"CRI";"NLD";0,47;0,53
"6804";"CRI";"PRT";0,408;0,592
"6805";"CRI";"RUS";0,482;0,518
"6806";"CRI";"URY";0,444;0,556
"6807";"CRI";"USA";0,478;0,522
"6808";"DEU";"ARG";0,646;0,354
"6809";"DEU";"AUS";0,708;0,292
"6810";"DEU";"BEL";0,646;0,354
"6811";"DEU";"BIH";0,694;0,306
"6812";"DEU";"BRA";0,61;0,39
"6813";"DEU";"CHE";0,646;0,354
"6814";"DEU";"CHL";0,646;0,354
"6815";"DEU";"CIV";0,696;0,304
"6816";"DEU";"CMR";0,732;0,268
"6817";"DEU";"COL";0,654;0,346
"6818";"DEU";"CRI";0,716;0,284
"6819";"DEU";"DEU";0,5;0,5
"6820";"DEU";"DZA";0,726;0,274
"6821";"DEU";"ECU";0,706;0,294
"6822";"DEU";"ENG";0,65;0,35
"6823";"DEU";"ESP";0,576;0,424
"6824";"DEU";"FRA";0,62;0,38
"6825";"DEU";"GHA";0,698;0,302
"6826";"DEU";"GRC";0,64;0,36
"6827";"DEU";"HND";0,71;0,29
"6828";"DEU";"HRV";0,69;0,31
"6829";"DEU";"IRN";0,68;0,32
"6830";"DEU";"ITA";0,648;0,352
"6831";"DEU";"JPN";0,744;0,256
"6832";"DEU";"KOR";0,736;0,264
"6833";"DEU";"MEX";0,712;0,288
"6834";"DEU";"NGA";0,752;0,248
"6835";"DEU";"NLD";0,618;0,382
"6836";"DEU";"PRT";0,566;0,434
"6837";"DEU";"RUS";0,718;0,282
"6838";"DEU";"URY";0,634;0,366
"6839";"DEU";"USA";0,642;0,358
"6840";"DZA";"ARG";0,436;0,564
"6841";"DZA";"AUS";0,424;0,576
"6842";"DZA";"BEL";0,414;0,586
"6843";"DZA";"BIH";0,448;0,552
"6844";"DZA";"BRA";0,428;0,572
"6845";"DZA";"CHE";0,426;0,574
"6846";"DZA";"CHL";0,432;0,568
"6847";"DZA";"CIV";0,456;0,544
"6848";"DZA";"CMR";0,51;0,49
"6849";"DZA";"COL";0,424;0,576
"6850";"DZA";"CRI";0,46;0,54
"6851";"DZA";"DEU";0,41;0,59
"6852";"DZA";"DZA";0,5;0,5
"6853";"DZA";"ECU";0,492;0,508
"6854";"DZA";"ENG";0,436;0,564
"6855";"DZA";"ESP";0,424;0,576
"6856";"DZA";"FRA";0,408;0,592
"6857";"DZA";"GHA";0,452;0,548
"6858";"DZA";"GRC";0,41;0,59
"6859";"DZA";"HND";0,406;0,594
"6860";"DZA";"HRV";0,426;0,574
"6861";"DZA";"IRN";0,442;0,558
"6862";"DZA";"ITA";0,39;0,61
"6863";"DZA";"JPN";0,51;0,49
"6864";"DZA";"KOR";0,518;0,482
"6865";"DZA";"MEX";0,416;0,584
"6866";"DZA";"NGA";0,462;0,538
"6867";"DZA";"NLD";0,43;0,57
"6868";"DZA";"PRT";0,394;0,606
"6869";"DZA";"RUS";0,436;0,564
"6870";"DZA";"URY";0,382;0,618
"6871";"DZA";"USA";0,424;0,576
"6872";"ECU";"ARG";0,458;0,542
"6873";"ECU";"AUS";0,446;0,554
"6874";"ECU";"BEL";0,432;0,568
"6875";"ECU";"BIH";0,466;0,534
"6876";"ECU";"BRA";0,442;0,558
"6877";"ECU";"CHE";0,45;0,55
"6878";"ECU";"CHL";0,444;0,556
"6879";"ECU";"CIV";0,458;0,542
"6880";"ECU";"CMR";0,5;0,5
"6881";"ECU";"COL";0,434;0,566
"6882";"ECU";"CRI";0,504;0,496
"6883";"ECU";"DEU";0,408;0,592
"6884";"ECU";"DZA";0,48;0,52
"6885";"ECU";"ECU";0,5;0,5
"6886";"ECU";"ENG";0,454;0,546
"6887";"ECU";"ESP";0,432;0,568
"6888";"ECU";"FRA";0,418;0,582
"6889";"ECU";"GHA";0,472;0,528
"6890";"ECU";"GRC";0,426;0,574
"6891";"ECU";"HND";0,44;0,56
"6892";"ECU";"HRV";0,444;0,556
"6893";"ECU";"IRN";0,47;0,53
"6894";"ECU";"ITA";0,408;0,592
"6895";"ECU";"JPN";0,524;0,476
"6896";"ECU";"KOR";0,524;0,476
"6897";"ECU";"MEX";0,444;0,556
"6898";"ECU";"NGA";0,488;0,512
"6899";"ECU";"NLD";0,442;0,558
"6900";"ECU";"PRT";0,394;0,606
"6901";"ECU";"RUS";0,466;0,534
"6902";"ECU";"URY";0,406;0,594
"6903";"ECU";"USA";0,424;0,576
"6904";"ENG";"ARG";0,57;0,43
"6905";"ENG";"AUS";0,634;0,366
"6906";"ENG";"BEL";0,58;0,42
"6907";"ENG";"BIH";0,626;0,374
"6908";"ENG";"BRA";0,554;0,446
"6909";"ENG";"CHE";0,584;0,416
"6910";"ENG";"CHL";0,59;0,41
"6911";"ENG";"CIV";0,618;0,382
"6912";"ENG";"CMR";0,656;0,344
"6913";"ENG";"COL";0,584;0,416
"6914";"ENG";"CRI";0,638;0,362
"6915";"ENG";"DEU";0,506;0,494
"6916";"ENG";"DZA";0,644;0,356
"6917";"ENG";"ECU";0,63;0,37
"6918";"ENG";"ENG";0,5;0,5
"6919";"ENG";"ESP";0,528;0,472
"6920";"ENG";"FRA";0,536;0,464
"6921";"ENG";"GHA";0,616;0,384
"6922";"ENG";"GRC";0,57;0,43
"6923";"ENG";"HND";0,626;0,374
"6924";"ENG";"HRV";0,622;0,378
"6925";"ENG";"IRN";0,61;0,39
"6926";"ENG";"ITA";0,566;0,434
"6927";"ENG";"JPN";0,688;0,312
"6928";"ENG";"KOR";0,684;0,316
"6929";"ENG";"MEX";0,618;0,382
"6930";"ENG";"NGA";0,676;0,324
"6931";"ENG";"NLD";0,572;0,428
"6932";"ENG";"PRT";0,492;0,508
"6933";"ENG";"RUS";0,642;0,358
"6934";"ENG";"URY";0,554;0,446
"6935";"ENG";"USA";0,56;0,44
"6936";"ESP";"ARG";0,626;0,374
"6937";"ESP";"AUS";0,672;0,328
"6938";"ESP";"BEL";0,64;0,36
"6939";"ESP";"BIH";0,682;0,318
"6940";"ESP";"BRA";0,62;0,38
"6941";"ESP";"CHE";0,644;0,356
"6942";"ESP";"CHL";0,642;0,358
"6943";"ESP";"CIV";0,676;0,324
"6944";"ESP";"CMR";0,712;0,288
"6945";"ESP";"COL";0,646;0,354
"6946";"ESP";"CRI";0,688;0,312
"6947";"ESP";"DEU";0,57;0,43
"6948";"ESP";"DZA";0,7;0,3
"6949";"ESP";"ECU";0,676;0,324
"6950";"ESP";"ENG";0,646;0,354
"6951";"ESP";"ESP";0,5;0,5
"6952";"ESP";"FRA";0,618;0,382
"6953";"ESP";"GHA";0,668;0,332
"6954";"ESP";"GRC";0,628;0,372
"6955";"ESP";"HND";0,67;0,33
"6956";"ESP";"HRV";0,68;0,32
"6957";"ESP";"IRN";0,654;0,346
"6958";"ESP";"ITA";0,634;0,366
"6959";"ESP";"JPN";0,718;0,282
"6960";"ESP";"KOR";0,7;0,3
"6961";"ESP";"MEX";0,69;0,31
"6962";"ESP";"NGA";0,728;0,272
"6963";"ESP";"NLD";0,618;0,382
"6964";"ESP";"PRT";0,564;0,436
"6965";"ESP";"RUS";0,708;0,292
"6966";"ESP";"URY";0,618;0,382
"6967";"ESP";"USA";0,63;0,37
"6968";"FRA";"ARG";0,634;0,366
"6969";"FRA";"AUS";0,71;0,29
"6970";"FRA";"BEL";0,628;0,372
"6971";"FRA";"BIH";0,67;0,33
"6972";"FRA";"BRA";0,596;0,404
"6973";"FRA";"CHE";0,628;0,372
"6974";"FRA";"CHL";0,62;0,38
"6975";"FRA";"CIV";0,672;0,328
"6976";"FRA";"CMR";0,736;0,264
"6977";"FRA";"COL";0,626;0,374
"6978";"FRA";"CRI";0,69;0,31
"6979";"FRA";"DEU";0,552;0,448
"6980";"FRA";"DZA";0,696;0,304
"6981";"FRA";"ECU";0,676;0,324
"6982";"FRA";"ENG";0,624;0,376
"6983";"FRA";"ESP";0,57;0,43
"6984";"FRA";"FRA";0,5;0,5
"6985";"FRA";"GHA";0,666;0,334
"6986";"FRA";"GRC";0,62;0,38
"6987";"FRA";"HND";0,7;0,3
"6988";"FRA";"HRV";0,664;0,336
"6989";"FRA";"IRN";0,672;0,328
"6990";"FRA";"ITA";0,628;0,372
"6991";"FRA";"JPN";0,74;0,26
"6992";"FRA";"KOR";0,742;0,258
"6993";"FRA";"MEX";0,674;0,326
"6994";"FRA";"NGA";0,738;0,262
"6995";"FRA";"NLD";0,6;0,4
"6996";"FRA";"PRT";0,532;0,468
"6997";"FRA";"RUS";0,672;0,328
"6998";"FRA";"URY";0,608;0,392
"6999";"FRA";"USA";0,598;0,402
"7000";"GHA";"ARG";0,452;0,548
"7001";"GHA";"AUS";0,43;0,57
"7002";"GHA";"BEL";0,426;0,574
"7003";"GHA";"BIH";0,456;0,544
"7004";"GHA";"BRA";0,442;0,558
"7005";"GHA";"CHE";0,438;0,562
"7006";"GHA";"CHL";0,438;0,562
"7007";"GHA";"CIV";0,462;0,538
"7008";"GHA";"CMR";0,494;0,506
"7009";"GHA";"COL";0,438;0,562
"7010";"GHA";"CRI";0,478;0,522
"7011";"GHA";"DEU";0,426;0,574
"7012";"GHA";"DZA";0,476;0,524
"7013";"GHA";"ECU";0,492;0,508
"7014";"GHA";"ENG";0,444;0,556
"7015";"GHA";"ESP";0,44;0,56
"7016";"GHA";"FRA";0,42;0,58
"7017";"GHA";"GHA";0,5;0,5
"7018";"GHA";"GRC";0,418;0,582
"7019";"GHA";"HND";0,404;0,596
"7020";"GHA";"HRV";0,438;0,562
"7021";"GHA";"IRN";0,462;0,538
"7022";"GHA";"ITA";0,404;0,596
"7023";"GHA";"JPN";0,506;0,494
"7024";"GHA";"KOR";0,508;0,492
"7025";"GHA";"MEX";0,424;0,576
"7026";"GHA";"NGA";0,474;0,526
"7027";"GHA";"NLD";0,442;0,558
"7028";"GHA";"PRT";0,406;0,594
"7029";"GHA";"RUS";0,446;0,554
"7030";"GHA";"URY";0,4;0,6
"7031";"GHA";"USA";0,436;0,564
"7032";"GRC";"ARG";0,582;0,418
"7033";"GRC";"AUS";0,66;0,34
"7034";"GRC";"BEL";0,592;0,408
"7035";"GRC";"BIH";0,638;0,362
"7036";"GRC";"BRA";0,562;0,438
"7037";"GRC";"CHE";0,59;0,41
"7038";"GRC";"CHL";0,602;0,398
"7039";"GRC";"CIV";0,632;0,368
"7040";"GRC";"CMR";0,674;0,326
"7041";"GRC";"COL";0,59;0,41
"7042";"GRC";"CRI";0,648;0,352
"7043";"GRC";"DEU";0,508;0,492
"7044";"GRC";"DZA";0,656;0,344
"7045";"GRC";"ECU";0,644;0,356
"7046";"GRC";"ENG";0,602;0,398
"7047";"GRC";"ESP";0,526;0,474
"7048";"GRC";"FRA";0,556;0,444
"7049";"GRC";"GHA";0,634;0,366
"7050";"GRC";"GRC";0,5;0,5
"7051";"GRC";"HND";0,648;0,352
"7052";"GRC";"HRV";0,632;0,368
"7053";"GRC";"IRN";0,63;0,37
"7054";"GRC";"ITA";0,58;0,42
"7055";"GRC";"JPN";0,696;0,304
"7056";"GRC";"KOR";0,698;0,302
"7057";"GRC";"MEX";0,636;0,364
"7058";"GRC";"NGA";0,692;0,308
"7059";"GRC";"NLD";0,578;0,422
"7060";"GRC";"PRT";0,504;0,496
"7061";"GRC";"RUS";0,66;0,34
"7062";"GRC";"URY";0,562;0,438
"7063";"GRC";"USA";0,578;0,422
"7064";"HND";"ARG";0,462;0,538
"7065";"HND";"AUS";0,486;0,514
"7066";"HND";"BEL";0,424;0,576
"7067";"HND";"BIH";0,45;0,55
"7068";"HND";"BRA";0,426;0,574
"7069";"HND";"CHE";0,44;0,56
"7070";"HND";"CHL";0,44;0,56
"7071";"HND";"CIV";0,478;0,522
"7072";"HND";"CMR";0,554;0,446
"7073";"HND";"COL";0,422;0,578
"7074";"HND";"CRI";0,496;0,504
"7075";"HND";"DEU";0,378;0,622
"7076";"HND";"DZA";0,486;0,514
"7077";"HND";"ECU";0,526;0,474
"7078";"HND";"ENG";0,438;0,562
"7079";"HND";"ESP";0,414;0,586
"7080";"HND";"FRA";0,416;0,584
"7081";"HND";"GHA";0,486;0,514
"7082";"HND";"GRC";0,412;0,588
"7083";"HND";"HND";0,5;0,5
"7084";"HND";"HRV";0,442;0,558
"7085";"HND";"IRN";0,46;0,54
"7086";"HND";"ITA";0,398;0,602
"7087";"HND";"JPN";0,552;0,448
"7088";"HND";"KOR";0,56;0,44
"7089";"HND";"MEX";0,466;0,534
"7090";"HND";"NGA";0,51;0,49
"7091";"HND";"NLD";0,434;0,566
"7092";"HND";"PRT";0,372;0,628
"7093";"HND";"RUS";0,466;0,534
"7094";"HND";"URY";0,394;0,606
